?4u,i have a question for you
;s,gehmm? what did you say?
^^,read message
<3,love
</3,broken heart
<3333,love
@teotd,at the end of the day
0.02,my two cents worth
"1tg, 2tg",meaning number of items needed for win
1up,meaning extra life
121,one-to-one
1337,"leet, meaning ‘elite’"
143,i love you
1432,i love you too
14aa41,"one for all, and all for one"
182,i hate you
19,zero hand 
10m,ten man 
10x,thanks
10q,thank you
1ce,once
1dr,i wonder
1nam,one in a million
2,to
20,location
2b,to be
2ez,too easy
2g2bt,too good to be true
2m2h,too much to handle
2mi,too much information
2mor,tomorrow
2moro,tomorrow
2n8,tonight
2nte,tonight
4,for
411,information
404,i don’t know
420,lets get high
459,i love you 
4ao, for adults only
4col,for crying out loud
4eae,forever and ever
4eva,forever
4nr,foreigner
4sale,for sale
^5,high-five
511,too much information
555,"sobbing, crying"
55555,laughing
6y,sexy
7k,sick
81,hells angels
831,i love you
86,over
88,hugs and kisses
9,parent is watching
*s*,smile
*w*,wink
a3, anytime anywhere anyplace
aa,ask about
aaf,as a friend
aak,alive and kicking
aamof, as a matter of fact
aamoi,as a matter of interest
aap,always a pleasure
aar,at any rate
aas,alive and smiling
aashta,"as always, sheldon has the answer"
aatk,always at the keyboard
aayf,"as always, your friend"
abbr,meaning abbreviation
abc,already been chewed
abd,already been done
abt,about
abt2,about to
abta,good-bye
abu,all bugged up
ac,acceptable content
acc,anyone can come
acd,alt control delete
acdnt,accident
ace, marijuana cigarette
ack,acknowledge
acpt,accept
acqstn,acquisition
adad,"another day, another dollar"
adbb,"all done, bye-bye"
add,address
addy,address
adih, another day in hell
adip,another day in paradise
admin,administrator
adminr,administrator
adn,any day now
adr,address
ae,area effect
aeap,as early as possible
af,aggression factor
afc,away from computer
afaiaa,as far as i am aware
afaic, as far as i am concerned
afaik, as far as i know
afaiui,as far as i understand it
afap,as far as possible
affa,"angels forever, forever angels"
afj,april fool’s joke
afk, away from keyboard
afz,acronym free zone
afpoe,a fresh pair of eyes
agi,agility
ah,at home
aiamu,and i am a money’s uncle
aight,alright
air,as i remember
aisb,as i said before
aisi,as i see it
aitr,adult in the room
aka,also known as
alcon,all concerned
alol,actually laughing out loud
ama,ask me anything (reddit)
amap,as much as possible
ambw,all my best wishes
aml,all my love
amof,as a matter of fact
a/n,author’s note
ao,anarchy online
aoc,available on cell
aoe,area of effect
aom,age of mythology
aota,all of the above
aoyp,angel on your pillow
apac,all praise and credit
app, application
aqap,as quick or quiet as possible
arc,archive
are,acronym rich environment
arg,argument
asig,and so it goes
asap, as soon as possible
a/s/l,age/sex/location
asl, age
asla,age/sex/location/availability
at,at your terminal
atb,all the best
ateotd,at the end of the day
atm,at the moment
atsits,all the stars in the sky
atsl,along the same line
awc,after awhile crocodile
aweso,awesome
awol,absent without leave
aydy,are you done yet?
aybabtu,all your base are belong to us
ayec,at your earliest convenience
ayor, at your own risk
aysos,are you stupid or something?
ays,are you serious?
ayt,are you there?
aytmtb,and you’re telling me this because
ayv,are you vertical?
ayw,as you wish
azn,asian
b,be
b&,banned
b2b, business to business
b2c, business to customer
b2w,back to work
b8,bait 
b9,boss is watching
b/f,boyfriend
b/g,background
b4, before
b4n, bye for now
bag,busting a gut
ba,bad *a*
bae, before anyone else
bafo,best and final offer
bak, back at keyboard
bam,below average mentality
bamf,bad ass mother fucker
bao,be aware of
bas,big ‘butt’ smile
basic,meaning anything mainstream
basor,breathing a sigh of relief
bau,business as usual
bay,back at ya
bb,baby 
bbc, british broadcasting corporation
bbiab,be back in a bit
bbiaf,be back in a few
bbiam,be back in a minute
bbias, be back in a second
bbl, be back later
bbn,"bye, bye now"
bbq,barbeque
bbs, be back soon
bbt,be back tomorrow
bc,be cool
b/c,because
bcnu,be seeing you
bcos,because
bco,big crush on
bcoy,big crush on you
bd,big deal
bday,birthday
b-day,birthday
bdn,big darn number
beg,big evil grin
belf,blood elf
bf,best friend
bfaw,best friend at work
bf2,battlefield 2 
bff,best friends forever
bffl,best friends for life
bfflnmw,"best friends for life, no matter what"
bfd,big freaking deal
bfg,big freaking grin
bffn,best friend for now
bfn, bye for now
bg,big grin
bgwm,be gentle with me
bhl8,be home late
bib,boss is back
bibo,"beer in, beer out"
bic,butt in chair
bif,before i forget
bih,burn in hell
bil,brother in law
bio,i’m going to the bathroom
bion,believe it or not
bioya,blow it out your ass
bioyn,blow it out your nose
bis,best in slot
bisflatm,unverified
bitmt,but in the meantime
bl,belly laugh
blnt,better luck next time
bloke,discord
bm,bite me
bme,based on my experience
bm&y,between me and you
bob,back off buddy
bn,bad news
boe,bind on equip
bohica,bend over here it comes again
bol,best of luck
bom,because of mine
bolo,be on the look out
booms,bored out of my skull
bop,bind on pickup
bosmkl,bending over smacking my knee laughing
bot,be on that
bms,"broke my scale, used when rating someone"
boyf,boyfriend
bplm,big person little mind
brb, be right back
br,best regards
brbb,be right back bitch
brnc,"be right back, nature calls"
brd,bored
brh,be right here
brt, be right there
bsf,but seriously folks
bsod,blue screen of death
bsts,better safe than sorry
bt,between technologies
bta,but then again
btdt,"been there, done that"
btw, by the way
btycl,meaning ‘bootycall’
bubu,the most beautiful of women
burn,used to reference an insult
buff,changed and is now stronger
bwl, bursting with laughter
byob,bring your own beer
byoc,bring your own computer
byod,bring your own device
byoh,bat you on the head
byop,paintball
bytm,better you than me
c&g,chuckle & grin
c4n,ciao for now
cad,canadian
cakeday,birthday
cam,camera
cb,crazy
cd9,parents are around
cfs,care for secret?
cfy,calling for you
chk,check
ciao,good-bye
cico,"coffee in, coffee out"
cid,consider it done
clab,crying like a baby
cld,could
clk,click
cm,call me
cmap,cover my ass partner
cmb,call me back
cmgr,community manager
